Scenario_id,Scenario_desc,File_name
C,ClockfaceTest,SC/
B,Baseline,SB/
0,As Is,S0/
BOSNH,Boston to New Haven,BOSNH/
NHNY,New Haven to New York,NHNY/
NHNY_Bypass,New Haven to New York with Bypass,NHNY_Bypass/
NYPHL,Jersey,NYPHL/
NHPHL,Jersey,NHPHL/
PHLBAL,Jersey,PHLBAL/
BALDC,Maryland,BALDC/
PHLDC,Maryland,PHLDC/
PHLDC_KML,Maryland,PHLDC_KML/
FOX,Foxborough,FOX/
