Name,id,Control_track,Control_track_location,Ahead_track,Ahead_track_location,Ahead_track_segment,Direction,Speed
CP-1_2_OB,1,2,114423.55,5,0,0,OB,89
CP-2_5_OB,2,5,116685,2,242844,276,OB,89
CP-3_2_OB,3,2,244839,6,0,0,OB,88
