id,name,Control_track,Ahead_track,type,Direction,Ahead_track_location,Ahead_track_segment,Control_track_location,Speed
4,CP-4,PENN_2,NJ_1,,,12092.595,16,360.234,300
5,CP-5,NJ_2,PENN_3,nominal,1,0,0,12373.671,300
6,CP-6,BOS_3,BOS_1,end,,14137.248,41,15298.325,300
7,CP-7,PROV_3,BOS_1,end,,80304.028,158,16590.321,300
8,CP-8,BOS_1,KIN_1,nominal,,0,0,109065.429,300
9,CP-9,KIN_2,BOS_2,nominal,,108889.58,184,37.09,300
10,CP-10,KIN_1,BOS_1,,,110093.071,174,1474.965,300
11,CP-11,BOS_1,NHB_1,beg,,0,0,241503.539,300
12,CP-12,NHB_1,NH_1,end,,258.837,1,5185.172,300
13,CP-13,NH_1,MIL_1,beg,,0,0,10869.47,300
14,CP-14,MIL_1,NH_1,x,,17606.424,40,8396.34,300
15,CP-15,NH_1,GC_1,nominal,,0,0,90404.146,300
16,CP-16,NH_1,MN_2,inf,,89141.977,213,89081.887,300
17,CP-17,MN_2,HGL_1,beg,1,0,0,90499.394,300
18,CP-18,HGL_1,PSAR_1,nominal,1,0,0,75.237,300
19,CP-19,PSAR_1,HGL_1,nominal,1,409.458,3,369.19,300
20,CP-20,HGL_1,STA_PSNY_5,beg,1,0,0,30653.716,300
21,CP-21,STA_PSNY_5,NJ_2,nom,1,0,0,892.625,300
22,CP-22,PENN_3,FJA_3,nominal,1,0,0,118522.803,300
23,CP-23,FJA_3,PENN_3,nominal,1,120000.643,166,1480.278,300
24,CP-24,PENN_3,PENN_4,end,,126457.643,184,128848.077,300
25,CP-25,STA_TH_7,SO_3,nominal,,0,0,727.46,300
27,CP-27,BOS_2,CNBY_2,beg,,113564.191,64,239961.413,300
30,CP-30,HGL_1,PSA_3,beg,,0,0,6222.534,300
35,CP-35,PSA_3,HGL_2,beg,,13924.753,32,7872.67,300
37,CP-37,HGL_2,PSAR_2,nominal,,233.028,1,1236.945,300
78,CP-78,STA_SS_7,BOS_1,,1,0,0,611.239,300
122,CP-122,ATT_4,BOS_2,,,48340.252,77,2012.98,300
123,CP-123,BOS_1,ATT_3,,,0,0,48948.013,300
124,CP-124,ATT_3,BOS_1,,,48948.013,71,2884.072,300
125,CP-125,BOS_2,ATT_4,,,7256.868,6,56099.438,300
134,CP-134,BOS_1,PROV_7,,,0,0,68543.549,300
161,CP-161,BOS_1,WCK_3,,,0,0,99372.054,300
164,CP-164,CNBY_2,BOS_2,,,112108.263,189,360.474,300
165,CP-165,BOS_1,CNBY_1,,1,0,0,116471.414,300
208,CP-208,NHB_2,BOS_2,,,241235.779,371,364.849,300
220,CP-220,BOS_1,BOS_2,,,248530.417,382,248706.898,300
221,CP-221,NH_2,BOS_1,,,248706.898,377,36.076,300
247,CP-247,MN_2,NHB_2,,,5067.132,9,589.276,300
261,CP-261,MN_2,MID_4,,,238.085,3,1203.655,300
280,CP-280,MN_3,NH_1,,,9369.201,19,11920.969,300
283,CP-283,NH_1,MN_2,,1,9928.189,23,9913.866,300
290,CP-290,NH_1,MIR_1,,,0,0,14128.13,300
291,CP-291,MIR_2,MN_2,,,14201.915,31,864.092,300
294,CP-294,MIR_2,MN_2,,1,17675.97,41,3440.55,300
295,CP-295,MIR_1,NH_1,,,17595.921,39,3450.34,300
299,CP-299,MN_2,NH_1,,1,18544.671,43,18633.49,300
396,CP-396,NH_1,CCT_3,,1,44341.992,106,63095.36,300
404,CP-404,CCT_3,NH_1,,1,63095.36,155,45346.098,300
415,CP-415,MID_5,CCB_5,,,0,0,7067.208,300
416,CP-416,NH_1,CCB_1,,1,0,0,68143.5,300
417,CP-417,CCB_2,MN_2,,,68213.844,172,1192.719,300
420,CP-420,CCB_1,NH_1,,1,69095.346,173,1205.977,300
421,CP-421,MN_2,CCB_2,,,0,0,69404.918,300
464,CP-464,MID_3,GC_4,,,0,0,16451.917,300
465,CP-465,HGL_2,MID_4,,,89287.007,206,85.024,300
637,CP-637,STA_PSNY_6,HGL_2,,,30663.074,72,23.736,300
676,CP-676,NJ_2,JC_4,,1,0,0,6781.554,300
684,CP-684,JC_3,NJ_2,,1,7815.193,10,3128.51,300
751,CP-751,PENN_4,LIN_B,,,0,0,10857.733,300
779,CP-779,LIN_B,PENN_4,,,19654.494,44,9351.943,300
880,CP-880,PENN_4,FJA_4,,,0,0,116338.49,300
883,CP-883,PENN_2,FJA_2,,,1431.671,3,119985.736,300
885,CP-885,FJA_4,PENN_4,,,117808.427,159,1475.855,300
911,CP-911,PENN_3,PENN_2,,1,128910.681,193,129002.197,300
917,CP-917,PENN_2,PENN_1,,1,125996.804,175,129336.002,300
918,CP-918,PENN_1,PENN_2,,,129336.002,197,126171.312,300
935,CP-935,STA_TH_8,SO_2,,1,0,0,1524.127,300
964,CP-964,STA_TH_10,STA_TH_8,,,598.444,6,26.852,300
973,CP-973,WA_6,WA_7,,,1727.573,8,1740.393,300
975,CP-975,SCH_5,DAR_4,,,1764.364,3,1626.891,300
982,CP-982,WA_7,SCH_5,,,0,0,1898.771,300
1010,CP-1010,DAR_4,SO_3,,,30330.372,44,28866.913,300
1011,CP-1011,BEL_1F,SO_2,,,29926.559,44,153.438,300
1017,CP-1017,BEL_1,BEL_2F,,,3152.54,7,104.835,300
1019,CP-1019,SO_2,BEL_1,,,4770.519,8,38802.951,300
1025,CP-1025,WIL_1,SO_2,,,40386.57,61,353.894,300
1029,CP-1029,SO_3,SO_2,,,44871.248,72,45333.502,300
1035,CP-1035,SO_2,WIL_1,,,5094.407,10,45882.029,300
1042,CP-1042,WIL_1,SO_2,,,59620.051,92,19137.038,300
1051,CP-1051,NOR_1,WIL_1,,,35850.249,43,1271.192,300
1053,CP-1053,SO_2,NOR_2,,1,0,0,77643.76,300
1055,CP-1055,NOR_2,SO_3,,1,78712.204,110,1278.504,300
1055,CP-1055,NOR_2,SO_3,,1,78712.204,110,1272.835,300
