Stop_name,Stop_id,Max_dwell,Min_dwell,Turn_time,Capacity,Stop_loc,Is_turn,Length,Max_speed,Track_1,Track_2,East_bound_1,West_bound_1,East_bound_2,West_bound_2
CantonJunction_2,1,,,30,1,83.5,1,167,1,BOS_2,,23481.212,23648.212,,
CantonJunction_1,4,,,30,1,130,1,260,1,BOS_1,,23594.76,23854.76,,
Route128_2,5,,,30,1,200,1,400,1,BOS_2,,18207.645,18607.645,,
Route128_1,6,,,30,1,160.5,1,321,1,BOS_1,,18218.327,18539.327,,
BackBay_1_3,8,,,30,1,158,1,316,1,BOS_1,BOS_3,1340.952,1656.952,1478.112,1794.112
BackBay_2,9,,,30,1,158,1,316,1,BOS_2,,1400.594,1716.594,,
Ruggles_2,10,,,30,1,121,1,242,1,BOS_2,,2893.195,3135.195,,
SouthStation_6_7,11,,,30,1,149,1,298,1,STA_SS_6,STA_SS_7,,,146.783,444.783
SouthStation_8_9,12,,,30,1,161.5,1,323,1,STA_SS_8,STA_SS_9,,,142.993,465.993
NewarkLiberty_1_A,19,,,30,1,160,1,320,1,PENN_1,ELI_A,3823.758,4143.758,1597.303,1917.303
NewarkLiberty_4_5,20,,,30,1,160,1,320,1,PENN_4,ELI_5,4923.335,5243.335,1605.953,1925.953
NewHavenCR_2_4,21,,,30,1,42,1,84,1,NH_2,NH_4,1571.215,1655.215,1568.851,1652.851
WashUnion_1_2,22,,,30,1,111.5,1,223,1,STA_DCU_2,STA_DCU_1,,,476.784,699.784
WashUnion_12_13,24,,,30,1,109,1,218,1,STA_DCU_12,STA_DCU_13,,,406.903,624.903
NewCarrollton,31,,,30,1,122.5,1,245,1,SO_2,SO_3,201242.264,201487.264,201308.346,201553.346
Seabrook_3,32,,,30,1,38,1,76,1,SO_3,,197432.39,197508.39,,
BowieState_3,33,,,30,1,38,1,76,1,SO_3,,189027.789,189103.789,,
BowieState_1,34,,,30,1,38,1,76,1,SO_1,,34307.191,34383.191,,
Seabrook,35,,,30,1,38,1,76,1,SO_1,,42718.502,42794.502,,
Odenton_1,36,,,30,1,121.5,1,243,1,SO_1,,24869.897,25112.897,,
Odenton_3,37,,,30,1,106.5,1,213,1,SO_3,,179515.459,179728.459,,
BWI_3,38,,,30,1,159.5,1,319,1,SO_3,,167940.469,168259.469,,
BWI_1,39,,,30,1,159.5,1,319,1,SO_1,,13171.706,13490.706,,
WestBaltimore_3,41,,,30,1,16,1,32,1,SO_3,,155341.375,155373.375,,
Aberdeen_4,45,,,30,1,38.5,1,77,1,ABE_4,,6530.136,6607.136,,
Edgewood_2,46,,,30,1,37.5,1,75,1,SO_2,,117983.094,118058.094,,
Edgewood_3,47,,,30,1,37.5,1,75,1,SO_3,,117877.731,117952.731,,
